| Name         | Required | Type    | Default           | Description                               |
|--------------|----------|---------|-------------------|-------------------------------------------|
| class        | false    | string  |                   | The class for the url.                    |
| disabled     | false    | boolean | false             | If the url is disabled.                   |
| id           | false    | string  | ${name}           | The id of the url.                        |
| instructions | false    | string  |                   | The instructions for the url.             |
| label        | false    | string  | ${humanized name} | The label for the url.                    |
| name         | true     | string  |                   | The name of the url.                      |
| onblur       | false    | string  |                   | The onblur event for the url.             |
| onchange     | false    | string  |                   | The onchange event for the url.           |
| onclick      | false    | string  |                   | The onclick event for the url.            |
| ondblclick   | false    | string  |                   | The ondblclick event for the url.         |
| onfocus      | false    | string  |                   | The onfocus event for the url.            |
| onkeydown    | false    | string  |                   | The onkeydown event for the url.          |
| onkeypress   | false    | string  |                   | The onkeypress event for the url.         |
| onkeyup      | false    | string  |                   | The onkeyup event for the url.            |
| onsubmit     | false    | string  |                   | The onsubmit event for the url.           |
| placeholder  | false    | string  |                   | The placeholder text for the url field. |
| readonly     | false    | boolean | false             | If the url is read only.                  |
| style        | false    | string  |                   | The style for the url.                    |
| title        | false    | string  | ${label}          | The title for the url.                    |
| value        | false    | string  |                   | The value of the url.                     |
| visible      | false    | boolean | true              | If the url is visible.                    |
| wrapper      | false    | boolean | true              | If the url should be wrapped in a label.  |
